benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8113,2120,99,25,True,True,0.3627569528415961,0.6207837742945502,0.31645569620253167,0.42492917847025496,0.7514150943396226,150.0,324.0,203.0,1443.0,0.22821352168397088,0.342639520027021,0.16650943396226414,353.0,0.04815864022662889,0.14730878186968838,0.2521246458923513,0.3626062322946176
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,8113,2120,99,25,True,True,0.1895815542271563,0.5,0.10471698113207548,1.0,0.10471698113207548,222.0,1898.0,0.0,0.0,0.09490940465918896,0.10931753937850959,0.10471698113207548,222.0,0.02252252252252252,0.04504504504504504,0.0990990990990991,0.0990990990990991
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,8113,2120,99,25,True,True,0.18853974121996303,0.544264232620397,0.15987460815047022,0.22972972972972974,0.7929245283018868,51.0,268.0,171.0,1630.0,0.11316943415777252,0.13308837391786138,0.10471698113207548,222.0,0.02252252252252252,0.0990990990990991,0.15315315315315314,0.15315315315315314
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,8113,2120,99,25,True,True,0.33946830265848665,0.6384648610676008,0.31086142322097376,0.3738738738738739,0.8476415094339622,83.0,184.0,139.0,1714.0,0.15427824010403718,0.2955187970810324,0.10471698113207548,222.0,0.07207207207207207,0.17117117117117117,0.30180180180180183,0.3063063063063063
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,PCA64_delta,PCA64_delta_only,False,8113,2120,99,25,True,True,0.2222222222222222,0.5661554599910764,0.20784313725490197,0.23873873873873874,0.825,53.0,202.0,169.0,1696.0,0.20685465218693344,0.18579136604960034,0.10471698113207548,222.0,0.03153153153153153,0.1036036036036036,0.1981981981981982,0.21171171171171171
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8113,2120,99,25,True,True,0.13594232749742535,0.4687224105032324,0.08811748998664887,0.2972972972972973,0.6042452830188679,66.0,683.0,156.0,1215.0,0.11666797557667209,0.09828142431080629,0.10471698113207548,222.0,0.018018018018018018,0.04954954954954955,0.08108108108108109,0.08558558558558559
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8113,2120,99,25,True,True,0.13712374581939799,0.5040915520367575,0.10904255319148937,0.18468468468468469,0.7566037735849057,41.0,335.0,181.0,1563.0,0.1531270104293366,0.10399428941954666,0.10471698113207548,222.0,0.009009009009009009,0.03153153153153153,0.09009009009009009,0.0945945945945946
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8113,2120,99,25,True,True,0.29533678756476683,0.6001908125195796,0.3475609756097561,0.25675675675675674,0.8716981132075472,57.0,107.0,165.0,1791.0,0.2568603089095664,0.27817926119764047,0.10471698113207548,222.0,0.05855855855855856,0.16666666666666666,0.28378378378378377,0.2927927927927928
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8113,2120,99,25,True,True,0.27459016393442626,0.5984772971074341,0.2518796992481203,0.30180180180180183,0.8330188679245283,67.0,199.0,155.0,1699.0,0.1831884401437707,0.2569377816244511,0.10471698113207548,222.0,0.06306306306306306,0.16216216216216217,0.26126126126126126,0.2702702702702703
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8113,2120,99,25,True,True,0.26274509803921575,0.5926817228187091,0.2326388888888889,0.30180180180180183,0.8226415094339623,67.0,221.0,155.0,1677.0,0.1912952086187355,0.23878005280881293,0.10471698113207548,222.0,0.06756756756756757,0.14414414414414414,0.24324324324324326,0.25675675675675674
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8113,2120,99,25,True,True,0.34108527131782945,0.643930548040137,0.29931972789115646,0.3963963963963964,0.839622641509434,88.0,206.0,134.0,1692.0,0.21012872940787877,0.300157553575712,0.10471698113207548,222.0,0.06306306306306306,0.1891891891891892,0.3063063063063063,0.3108108108108108
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8113,2120,99,25,True,True,0.29313543599257885,0.6152303515317213,0.24921135646687698,0.35585585585585583,0.8202830188679245,79.0,238.0,143.0,1660.0,0.17162784231995817,0.2586340886478298,0.10471698113207548,222.0,0.06306306306306306,0.17117117117117117,0.26576576576576577,0.2702702702702703
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8113,2120,99,25,True,True,0.2942430703624734,0.6085139407057215,0.2793522267206478,0.3108108108108108,0.8438679245283018,69.0,178.0,153.0,1720.0,0.1937470411934724,0.25367744430236144,0.10471698113207548,222.0,0.05855855855855856,0.16216216216216217,0.28378378378378377,0.2927927927927928
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7915,2070,99,25,True,True,0.41924398625429554,0.5,0.26521739130434785,1.0,0.26521739130434785,549.0,1521.0,0.0,0.0,0.25685407454200887,0.28173442492438544,0.26521739130434785,549.0,0.01639344262295082,0.052823315118397086,0.1092896174863388,0.2786885245901639
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7915,2070,99,25,True,True,0.41682898324892875,0.49974132634914475,0.2651139742319128,0.9744990892531876,0.2768115942028985,535.0,1483.0,14.0,38.0,0.19679651843770463,0.34636143188662905,0.26521739130434785,549.0,0.02185792349726776,0.0965391621129326,0.15846994535519127,0.35154826958105645
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7915,2070,99,25,True,True,0.4526748971193415,0.6219215141031029,0.41291291291291293,0.5009107468123861,0.678743961352657,275.0,391.0,274.0,1130.0,0.25150126704180925,0.4343991031687739,0.26521739130434785,549.0,0.025500910746812388,0.11293260473588343,0.20218579234972678,0.4335154826958106
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,PCA64_delta,PCA64_delta_only,False,7915,2070,99,25,True,True,0.4039408866995074,0.5531628242851446,0.30511627906976746,0.5974499089253188,0.5323671497584541,328.0,747.0,221.0,774.0,0.25100551792546305,0.3294357721969168,0.26521739130434785,549.0,0.012750455373406194,0.08378870673952642,0.14754098360655737,0.3570127504553734
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,7915,2070,99,25,True,True,0.390498812351544,0.49791983272437246,0.26413881748071977,0.7486338797814208,0.38019323671497585,411.0,1145.0,138.0,376.0,0.20247738264044396,0.26078401177869415,0.26521739130434785,549.0,0.014571948998178506,0.04189435336976321,0.0947176684881603,0.2550091074681239
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,7915,2070,99,25,True,True,0.36662749706227965,0.5076901520785506,0.27059843885516044,0.5683060109289617,0.4792270531400966,312.0,841.0,237.0,680.0,0.24152465482599594,0.2815196349244854,0.26521739130434785,549.0,0.009107468123861567,0.058287795992714025,0.12568306010928962,0.2877959927140255
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,7915,2070,99,25,True,True,0.413961038961039,0.5915435272307908,0.3733528550512445,0.4644808743169399,0.6512077294685991,255.0,428.0,294.0,1093.0,0.29080319088012563,0.40565565622049005,0.26521739130434785,549.0,0.020036429872495445,0.122040072859745,0.19489981785063754,0.40255009107468126
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,7915,2070,99,25,True,True,0.4237427864798021,0.6002683739127623,0.3870481927710843,0.4681238615664845,0.6623188405797101,257.0,407.0,292.0,1114.0,0.2752392769696862,0.40844630535186877,0.26521739130434785,549.0,0.02185792349726776,0.1092896174863388,0.19489981785063754,0.41530054644808745
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,7915,2070,99,25,True,True,0.4076809453471197,0.5774673693967515,0.34285714285714286,0.5027322404371585,0.6125603864734299,276.0,529.0,273.0,992.0,0.25766786065217584,0.38664634412065946,0.26521739130434785,549.0,0.023679417122040074,0.1092896174863388,0.18579234972677597,0.4007285974499089
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,7915,2070,99,25,True,True,0.41617523167649534,0.5964206033562907,0.3871473354231975,0.44990892531876137,0.6652173913043479,247.0,391.0,302.0,1130.0,0.3002864587851864,0.4124385976228089,0.26521739130434785,549.0,0.023679417122040074,0.122040072859745,0.19854280510018216,0.40619307832422585
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,7915,2070,99,25,True,True,0.4181360201511335,0.5975846347851392,0.3878504672897196,0.453551912568306,0.6652173913043479,249.0,393.0,300.0,1128.0,0.27849152581728454,0.4085157709418015,0.26521739130434785,549.0,0.02185792349726776,0.10746812386156648,0.19672131147540983,0.4134790528233151
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_1,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,7915,2070,99,25,True,True,0.41379310344827586,0.5882346601136008,0.3631361760660248,0.4808743169398907,0.6386473429951691,264.0,463.0,285.0,1058.0,0.2793617933507371,0.40158699186249336,0.26521739130434785,549.0,0.025500910746812388,0.10746812386156648,0.18761384335154827,0.3989071038251366
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,8302,1931,99,25,True,True,0.3039086517347387,0.5,0.17918177110305541,1.0,0.17918177110305541,346.0,1585.0,0.0,0.0,0.16080462539147194,0.1976766249101375,0.17918177110305541,346.0,0.014450867052023121,0.07803468208092486,0.13583815028901733,0.2138728323699422
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,8302,1931,99,25,True,True,0.3009404388714733,0.49627468499845007,0.178060413354531,0.9710982658959537,0.1916105644743656,336.0,1551.0,10.0,34.0,0.13145287223629065,0.22224360416727276,0.17918177110305541,346.0,0.017341040462427744,0.07225433526011561,0.1416184971098266,0.2514450867052023
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,8302,1931,99,25,True,True,0.3876543209876543,0.6300331868492551,0.33836206896551724,0.45375722543352603,0.7431382703262558,157.0,307.0,189.0,1278.0,0.19468977298717874,0.38192448863694656,0.17918177110305541,346.0,0.04335260115606936,0.16184971098265896,0.25722543352601157,0.35260115606936415
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,PCA64_delta,PCA64_delta_only,False,8302,1931,99,25,True,True,0.3057142857142857,0.5767062963840922,0.3022598870056497,0.3092485549132948,0.7483169342309685,107.0,247.0,239.0,1338.0,0.266322752543035,0.3017937463733804,0.17918177110305541,346.0,0.04046242774566474,0.11849710982658959,0.21098265895953758,0.30057803468208094
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8302,1931,99,25,True,True,0.2556016597510373,0.500145876260462,0.17927823050058206,0.44508670520231214,0.5354738477472812,154.0,705.0,192.0,880.0,0.1718859902786988,0.1755154940693634,0.17918177110305541,346.0,0.011560693641618497,0.046242774566473986,0.08959537572254335,0.17630057803468208
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8302,1931,99,25,True,True,0.22270270270270273,0.49868620192921354,0.17789291882556132,0.2976878612716763,0.6276540652511652,103.0,476.0,243.0,1109.0,0.20226766909480648,0.1701573927601543,0.17918177110305541,346.0,0.005780346820809248,0.046242774566473986,0.08670520231213873,0.17052023121387283
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8302,1931,99,25,True,True,0.41145833333333337,0.6450429423241735,0.3744075829383886,0.45664739884393063,0.7659243915069912,158.0,264.0,188.0,1321.0,0.25390130855022197,0.4010629396617257,0.17918177110305541,346.0,0.03757225433526012,0.1791907514450867,0.28901734104046245,0.40173410404624277
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8302,1931,99,25,True,True,0.3722149410222804,0.6184515234951952,0.3405275779376499,0.41040462427745666,0.7519419989642672,142.0,275.0,204.0,1310.0,0.23919253885174732,0.35863477221288975,0.17918177110305541,346.0,0.04046242774566474,0.16184971098265896,0.24566473988439305,0.3670520231213873
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8302,1931,99,25,True,True,0.3602941176470589,0.6105350011852446,0.3127659574468085,0.42485549132947975,0.7296737441740031,147.0,323.0,199.0,1262.0,0.225027712868947,0.36445702063049423,0.17918177110305541,346.0,0.04335260115606936,0.1676300578034682,0.2543352601156069,0.3439306358381503
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8302,1931,99,25,True,True,0.38832116788321175,0.6272123046625699,0.39233038348082594,0.38439306358381503,0.7830139823925427,133.0,206.0,213.0,1379.0,0.2797071068826992,0.40130365052211386,0.17918177110305541,346.0,0.03757225433526012,0.17341040462427745,0.2774566473988439,0.3872832369942196
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8302,1931,99,25,True,True,0.3694874851013111,0.617363833628125,0.3144016227180527,0.4479768786127168,0.7260486794407043,155.0,338.0,191.0,1247.0,0.22236418343631809,0.35840433538306915,0.17918177110305541,346.0,0.04046242774566474,0.15895953757225434,0.24566473988439305,0.36127167630057805
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8302,1931,99,25,True,True,0.335180055401662,0.5944138509509309,0.32180851063829785,0.34971098265895956,0.7514241325737959,121.0,255.0,225.0,1330.0,0.24848874378862265,0.3462017556303702,0.17918177110305541,346.0,0.04046242774566474,0.15606936416184972,0.24566473988439305,0.33815028901734107
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,8302,1931,99,25,True,True,0.19194756554307116,0.5,0.10616261004660797,1.0,0.10616261004660797,205.0,1726.0,0.0,0.0,0.09479643459407372,0.11836885854686721,0.10616261004660797,205.0,0.01951219512195122,0.08780487804878048,0.15121951219512195,0.15121951219512195
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,8302,1931,99,25,True,True,0.18838304552590268,0.5385778481191532,0.1388888888888889,0.2926829268292683,0.7322630761263594,60.0,372.0,145.0,1354.0,0.09761901710014753,0.14085662933850798,0.10616261004660797,205.0,0.024390243902439025,0.1073170731707317,0.1951219512195122,0.2097560975609756
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,8302,1931,99,25,True,True,0.30204081632653057,0.6193638187830314,0.2596491228070175,0.36097560975609755,0.8228896944588296,74.0,211.0,131.0,1515.0,0.15840118580358103,0.2700106051341348,0.10616261004660797,205.0,0.04878048780487805,0.22439024390243903,0.3170731707317073,0.32195121951219513
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,PCA64_delta,PCA64_delta_only,False,8302,1931,99,25,True,True,0.31353919239904987,0.6175225390724359,0.3055555555555556,0.32195121951219513,0.8503366131538063,66.0,150.0,139.0,1576.0,0.2072321279189651,0.2673505324961791,0.10616261004660797,205.0,0.05853658536585366,0.1902439024390244,0.2926829268292683,0.3121951219512195
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8302,1931,99,25,True,True,0.13922356091030788,0.4848825707260549,0.0959409594095941,0.25365853658536586,0.6670119109269809,52.0,490.0,153.0,1236.0,0.12011948991740815,0.09413957004786468,0.10616261004660797,205.0,0.0,0.03414634146341464,0.08292682926829269,0.08292682926829269
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8302,1931,99,25,True,True,0.1922596754057428,0.5374572534833112,0.12919463087248323,0.375609756097561,0.6649404453650958,77.0,519.0,128.0,1207.0,0.12531957381415126,0.11740415007063087,0.10616261004660797,205.0,0.0,0.05365853658536585,0.12682926829268293,0.13658536585365855
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8302,1931,99,25,True,True,0.3524416135881104,0.6494262781561767,0.31203007518796994,0.40487804878048783,0.8420507509062661,83.0,183.0,122.0,1543.0,0.20950486139083307,0.3292249004462328,0.10616261004660797,205.0,0.05365853658536585,0.25853658536585367,0.35609756097560974,0.36585365853658536
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8302,1931,99,25,True,True,0.3118040089086859,0.6203261453240256,0.28688524590163933,0.34146341463414637,0.8399792853443812,70.0,174.0,135.0,1552.0,0.19029867534165168,0.2479028429653977,0.10616261004660797,205.0,0.05853658536585366,0.2097560975609756,0.3024390243902439,0.3121951219512195
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8302,1931,99,25,True,True,0.28635346756152125,0.6045332504309979,0.2644628099173554,0.3121951219512195,0.8348006214396686,64.0,178.0,141.0,1548.0,0.20307127531877575,0.24514367003923815,0.10616261004660797,205.0,0.04878048780487805,0.2146341463414634,0.28780487804878047,0.2975609756097561
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8302,1931,99,25,True,True,0.3511111111111111,0.6445948619393493,0.3224489795918367,0.3853658536585366,0.8487830139823925,79.0,166.0,126.0,1560.0,0.21740727385378025,0.3203868500213127,0.10616261004660797,205.0,0.05365853658536585,0.24878048780487805,0.3463414634146341,0.3463414634146341
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8302,1931,99,25,True,True,0.30223880597014924,0.6251391911369867,0.24471299093655588,0.3951219512195122,0.8063179699637494,81.0,250.0,124.0,1476.0,0.1655277009429699,0.2487646595458402,0.10616261004660797,205.0,0.05853658536585366,0.2048780487804878,0.3024390243902439,0.3121951219512195
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8302,1931,99,25,True,True,0.30973451327433627,0.6194570839103525,0.2834008097165992,0.34146341463414637,0.8384256861729674,70.0,177.0,135.0,1549.0,0.20225618865880132,0.2546884865166031,0.10616261004660797,205.0,0.05365853658536585,0.2,0.2975609756097561,0.3024390243902439
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,8104,1881,99,25,True,True,0.45185185185185184,0.5,0.291866028708134,1.0,0.291866028708134,549.0,1332.0,0.0,0.0,0.2508637709772952,0.32292516153404816,0.291866028708134,549.0,0.014571948998178506,0.06557377049180328,0.11839708561020036,0.331511839708561
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,8104,1881,99,25,True,True,0.42016806722689076,0.49329862649534784,0.2883310719131615,0.7741347905282332,0.3763955342902711,425.0,1049.0,124.0,283.0,0.2015305697683149,0.3479991881315927,0.291866028708134,549.0,0.018214936247723135,0.08743169398907104,0.16393442622950818,0.3242258652094718
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,8104,1881,99,25,True,True,0.50752688172043,0.6377196869000148,0.41843971631205673,0.644808743169399,0.6347687400318979,354.0,492.0,195.0,840.0,0.23642843267101113,0.498158587665229,0.291866028708134,549.0,0.025500910746812388,0.12568306010928962,0.2185792349726776,0.46265938069216755
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,PCA64_delta,PCA64_delta_only,False,8104,1881,99,25,True,True,0.43246670894102723,0.5526817801407965,0.3317120622568093,0.6211293260473588,0.5241892610313663,341.0,687.0,208.0,645.0,0.2462979510286552,0.36433215696141774,0.291866028708134,549.0,0.023679417122040074,0.08378870673952642,0.14207650273224043,0.3460837887067395
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8104,1881,99,25,True,True,0.41367118444313494,0.5204979569733669,0.3057491289198606,0.639344262295082,0.4710260499734184,351.0,797.0,198.0,535.0,0.23679263253021907,0.29868677850553127,0.291866028708134,549.0,0.009107468123861567,0.051001821493624776,0.10018214936247723,0.29508196721311475
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8104,1881,99,25,True,True,0.3942133815551537,0.5038952887313544,0.2945945945945946,0.5956284153005464,0.46570972886762363,327.0,783.0,222.0,549.0,0.22723467206249875,0.30550030332824957,0.291866028708134,549.0,0.009107468123861567,0.0692167577413479,0.10564663023679417,0.30783242258652094
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_2,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8104,1881,99,25,True,True,0.4577039274924471,0.5987791069758283,0.3909677419354839,0.5519125683060109,0.6182881446039341,303.0,472.0,246.0,860.0,0.28690068882248343,0.4726883952047929,0.291866028708134,549.0,0.025500910746812388,0.12568306010928962,0.21311475409836064,0.42805100182149364
